time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330642342446996,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642349837278,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642352601572,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642360595210,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642362717477,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642369652645,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642372838243,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642380572982,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642383015690,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642390358342,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642393024919,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642399798380,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642403333351,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642410513717,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642413380945,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642419725356,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642423528291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642430721792,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642433571029,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642440569583,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642443782074,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642450324390,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642454024650,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642459948792,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642464093263,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642469872768,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642474191671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642479823629,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642484361382,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642489783626,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642494507369,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642500923067,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642504850707,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642510517416,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642514678337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642520476624,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642524867130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642529728670,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642534920259,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642539959496,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642545044629,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642549842001,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642555160666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642559799530,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642565292332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642570883585,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642575468143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642580449100,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642585617600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642590843285,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642595671710,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642601148103,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642605889934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642610035630,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642615979286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642620559740,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642626048543,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642629917354,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642636195729,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642640487626,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642646291967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642650490461,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642656346704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642659774136,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642666552165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642669830231,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642676661173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642679740382,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642686794563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642690520049,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642696920165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642699899968,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642707091402,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642709774232,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642717262439,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642720559471,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642727358274,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642730587661,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642737392701,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642740445533,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642747526020,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642749807716,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642757575987,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642760500569,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642767676130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642769980111,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642777891933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642779798305,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330642779987036,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642780521118,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330642782760140,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330642783523635,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330642786665127,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330642787300145,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330642788121151,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642788863226,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330642789507514,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330642790047085,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642790590420,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642795741867,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642796189302,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330642796200684,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642798210109,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642801146642,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642802852651,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642803080030,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330642803303315,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642807671090,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642807970374,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642808161702,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330642808252647,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642810151725,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642813614245,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642813916015,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330642814166006,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642818329277,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642818335981,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642818641433,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330642818732180,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642820155408,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642823367503,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642823592749,,,,,,,,,Zero Band,[-0.11014451086521149],"[0, 0, 0, 0]",,,,,,,,,,
1582330642823688113,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642828108702,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642828262263,,,,,,,,,Zero Band,[-0.13182871043682098],"[0, 0, 0, 0]",,,,,,,,,,
1582330642828426907,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642828580733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642831249366,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642833445498,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642833808910,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642833967231,,,,,,,,,Zero Band,[-0.1535450518131256],"[0, 0, 0, 0]",,,,,,,,,,
1582330642838342528,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642838562932,,,,,,,,,Zero Band,[-0.17526137828826904],"[0, 0, 0, 0]",,,,,,,,,,
1582330642838660146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642838740224,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642841498490,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642843725646,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642844023357,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330642844155328,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642848671461,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642848754511,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642849089043,,,,,,,,,Zero Band,[-0.20780374109745026],"[0, 0, 0, 0]",,,,,,,,,,
1582330642849095574,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642851017685,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642854990343,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642855381689,,,,,,,,,Zero Band,[-0.2295200675725937],"[0, 0, 0, 0]",,,,,,,,,,
1582330642855641685,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642858992410,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642859858319,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642860097072,,,,,,,,,Zero Band,[-0.24034611880779266],"[0, 0, 0, 0]",,,,,,,,,,
1582330642860223070,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642861438640,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642865606658,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642865954391,,,,,,,,,Zero Band,[-0.2620624303817749],"[0, 0, 0, 0]",,,,,,,,,,
1582330642866166766,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642868866697,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642870418171,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642870703908,,,,,,,,,Zero Band,[-0.28377875685691833],"[0, 0, 0, 0]",,,,,,,,,,
1582330642870878821,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330642872748621,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642876136039,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330642876372928,,,,,,,,,Zero Band,[-0.29463693499565125],"[0, 0, 0, 0]",,,,,,,,,,
1582330642876633816,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642877282287,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330642877474524,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642878281274,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582330642878288848,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642878898795,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582330642878961072,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642879077459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642879777696,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582330642879792308,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642880293769,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582330642880468642,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642881209671,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330642881226181,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642881896933,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582330642882013128,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642882443305,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642882864624,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642882977285,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582330642883508853,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582330642883677467,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642884432699,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582330642884562023,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642885172857,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582330642885266133,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642885853096,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582330642885958432,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642886769584,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582330642886805046,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642887304845,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582330642887462753,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330642888000807,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,,,,,,
1582330642888088946,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642889049776,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642890075027,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642893181034,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642893356973,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582330642893490849,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642893581272,,,,,,,,,,,,0.0,,,,,,,,,
1582330642898303124,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642898584502,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582330642898750728,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642899187400,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642900638080,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642903298124,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642903532781,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582330642903721710,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642908386716,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642908553019,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582330642908698864,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642909229713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642910032101,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642913769595,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642914051595,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642914059013,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582330642917684378,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642917834611,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582330642917992124,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642919418720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642919828483,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642922863028,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642923320288,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,,,,,,
1582330642923330550,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642927344236,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642927701225,,,,,,,,,Hard Puff,[-0.5876467227935791],"[1, 0, 0, 0]",,,,,,,,,,
1582330642927714712,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642929455519,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642930432013,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642933143770,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642933438183,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642933459466,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,,,,,,
1582330642937408699,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642937696913,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,,,,,,
1582330642937698909,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642939547391,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642940158516,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642942622345,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642942838602,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642942943493,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,,,,,,
1582330642946951805,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642947247420,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,,,,,,
1582330642947286780,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642949690176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642949799009,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642952945328,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642953108421,,,,,,,,,Hard Puff,[-0.6419054269790649],"[1, 0, 0, 0]",,,,,,,,,,
1582330642953379010,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642957136712,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642957370934,,,,,,,,,Hard Puff,[-0.6527314782142639],"[1, 0, 0, 0]",,,,,,,,,,
1582330642957396870,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642959783954,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642959957316,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642962374394,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642962628972,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642962634671,,,,,,,,,Hard Puff,[-0.6635896563529968],"[1, 0, 0, 0]",,,,,,,,,,
1582330642966512940,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642966879127,,,,,,,,,Hard Puff,[-0.6744478344917297],"[1, 0, 0, 0]",,,,,,,,,,
1582330642966898909,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330642969723213,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330642969846172,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642972436538,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330642972720759,,,,,,,,,Hard Puff,[-0.6853059530258179],"[1, 0, 0, 0]",,,,,,,,,,
