time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330525197381282,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525204415592,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525207395527,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525212872019,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525217650544,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525220703762,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525227798157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525233258787,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525237778209,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525240941960,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525247037029,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525247835477,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525255012691,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525257916422,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525261045312,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525267955010,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525268508107,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525278517173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525283795546,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525288402268,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525296676955,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525298413767,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525305517793,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525308552802,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525313117004,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525318645379,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525319136480,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525329083180,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525331846997,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525339197142,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525346505075,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525349140092,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525355581862,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525359178022,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525362279053,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525369410241,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525369844005,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525380080286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525381527861,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525389838809,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525396642145,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525399828297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525405947278,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525410000472,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525413144991,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525420214850,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525420448287,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525428320333,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525430291462,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525439769617,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525440365735,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525449088484,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525450423583,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525459617822,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525460581901,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525468335239,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525470684330,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525481135037,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525482010520,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525491129177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525496713785,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525501175265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525506766955,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525511322071,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525514515528,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525521079752,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525521466027,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525528279405,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525531549331,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525542048417,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525543698815,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525551973549,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525555925778,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525562018971,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525564948813,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525572080596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525573224609,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525579174770,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525582193185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525589135342,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525592358349,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525602710156,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525603709478,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525612739864,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525615640509,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525622855636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525625685075,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525632251813,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525632794541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525639730909,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525642948085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525649091404,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525653011102,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525661666324,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525663389059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525673355771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525675301918,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525683501285,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525685461530,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525692888619,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525693476803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525699572807,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525703574905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525709144245,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525713624642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525719211975,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525723750175,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525731739444,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525734139811,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525744169257,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525745031094,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525754336903,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525755412303,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525762597949,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525764354946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525768889107,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525774576963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525778736777,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525784662377,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525791701458,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525795130855,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525804973666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525806640780,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525815055929,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525815815975,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525822602606,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525825152792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525829816919,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525835299731,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525838525106,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525845425897,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525848627617,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525855566168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525859397375,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525865648459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525869540155,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525876414193,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525886694047,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525887461590,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525896540564,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525904727307,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525906477270,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525915486937,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525916467848,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525924848805,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525926606799,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525931959446,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525936744407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525939220078,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525946044798,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525946832683,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525953109605,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525956937798,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525960061454,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525967138962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525969382148,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525977444463,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525979340568,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525987507395,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525989593387,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525997552951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525998402229,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526008191551,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526014031516,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526018063031,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526027206199,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526028164435,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526035937451,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526038224998,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526043495264,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526048257959,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526050678494,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526058396428,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526058487414,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526068423908,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526068827481,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526078494648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526079355338,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526089022790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526092007054,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526099089409,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526105638409,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526109168304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526115754907,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526119229428,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526122375910,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526129348220,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526129539241,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526138473812,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526139375631,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526150017752,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526153448874,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526153829878,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330526156434785,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330526157094133,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330526160224089,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330526160326949,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526160768351,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330526163208004,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330526164015427,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330526166041435,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330526166721624,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526170288289,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526176574115,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526176931138,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330526177154562,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526179896561,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526180152556,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526185173982,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526185386281,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330526185870483,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526190258024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526190896686,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526191059196,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330526191066921,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526193744828,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526196872622,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526197091317,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330526197135056,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526200258561,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526201429119,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526201671804,,,,,,,,,Zero Band,[-0.08842818439006805],"[0, 0, 0, 0]",,,,,,,,,,
1582330526201804011,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526202981226,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526206801109,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526206997535,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526207003173,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330526210416453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526210855634,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526211180452,,,,,,,,,Zero Band,[-0.1210026741027832],"[0, 0, 0, 0]",,,,,,,,,,
1582330526211187899,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526212360902,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526216077608,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526216389190,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526216397364,,,,,,,,,Zero Band,[-0.1426868885755539],"[0, 0, 0, 0]",,,,,,,,,,
1582330526220156762,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526220400163,,,,,,,,,Zero Band,[-0.16440321505069733],"[0, 0, 0, 0]",,,,,,,,,,
1582330526220465583,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526220473573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526222172632,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526225256519,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526225480698,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526225480700,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330526229515423,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526229677439,,,,,,,,,Zero Band,[-0.19694557785987854],"[0, 0, 0, 0]",,,,,,,,,,
1582330526229857407,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526230575677,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526233114406,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526234560556,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526234715614,,,,,,,,,Zero Band,[-0.21866190433502197],"[0, 0, 0, 0]",,,,,,,,,,
1582330526234807827,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526238758433,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330526238887206,,,,,,,,,Zero Band,[-0.24034611880779266],"[0, 0, 0, 0]",,,,,,,,,,
1582330526239129744,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330526240653694,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526242334477,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330526244652900,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
