time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329933904580245,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933913069992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933914314711,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933923198347,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933924597069,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933934015744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933943112252,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933943903110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933953827821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933959271447,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933963913943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933969001261,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933973988763,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933977711871,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933983618909,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933984193187,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933991123326,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933994346175,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933997945214,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934004565180,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934005317442,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934014999219,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934019958562,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934024940707,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934033192952,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934035073365,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934041200999,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934045066934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934049750251,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934055133722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934056013061,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934065778200,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934069847683,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934075682443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934083242693,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934085695779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934091562016,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934095733196,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934099091029,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934105836303,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934106133147,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934116409836,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934119766836,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934126174355,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934133445666,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934136435632,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934141616514,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934146523347,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934149332339,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934156279606,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934156643053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934165154109,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934166733349,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934173217747,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329934177093880,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329934177382580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934177703143,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329934178511840,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934179312495,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329934179504500,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329934181054772,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329934181837354,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329934183185911,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329934183886273,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934187247982,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934192104015,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329934192454226,,,,,,,,,Hard Sip,[0.012485282495617867],"[0, 0, 0, 1]",,,,,,,,,,
1582329934192714082,,,,,,,,,,,,0.0,,,,,,,,,
1582329934192816161,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934196775855,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329934197477885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934203977151,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329934204422005,,,,,,,,,Hard Sip,[0.03420161083340645],"[0, 0, 0, 1]",,,,,,,,,,
1582329934204653297,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934208064328,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934212285380,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329934212642532,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934212820626,,,,,,,,,Hard Sip,[0.04505977779626846],"[0, 0, 0, 1]",,,,,,,,,,
1582329934216911985,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934217647785,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934222594703,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934223119956,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582329934223409629,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934227821845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934231060120,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934231468048,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934231511448,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582329934233230419,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934237808580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934238330238,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934238611616,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329934238659129,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934243540784,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934243792472,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934243884506,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329934245184060,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934248028500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934249181959,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934249398812,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934249409880,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582329934253429871,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934253757001,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582329934253761427,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934254745373,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934258030489,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934258611821,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934258810630,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582329934258860802,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934263278400,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934263440314,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582329934263553911,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934263854637,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934268198313,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934268604661,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934268827393,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582329934268938565,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329934272498381,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934274088470,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329934274357308,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582329934274551710,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934275169901,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582329934275259563,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934275955179,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934276040582,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582329934276569989,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582329934276694017,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934277332652,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329934277509337,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934278365683,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934278374866,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329934278456488,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329934279058467,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934279074237,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582329934281936078,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934284626486,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934284871724,,,,,,,,,Hard Sip,[0.5008456707000732],"[0, 0, 0, 1]",,,,,,,,,,
1582329934284938210,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934288438095,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934289034906,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934289314215,,,,,,,,,Hard Sip,[0.5225620269775391],"[0, 0, 0, 1]",,,,,,,,,,
1582329934289408414,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934293115681,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934294778018,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934295121289,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934295127374,,,,,,,,,Hard Sip,[0.5442461967468262],"[0, 0, 0, 1]",,,,,,,,,,
1582329934298573643,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934299292244,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934299481746,,,,,,,,,Hard Sip,[0.5768207311630249],"[0, 0, 0, 1]",,,,,,,,,,
1582329934299811934,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934302370839,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934305755620,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934306113657,,,,,,,,,Hard Sip,[0.598504900932312],"[0, 0, 0, 1]",,,,,,,,,,
1582329934306216625,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934308634094,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934309948265,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934310243769,,,,,,,,,Hard Sip,[0.6202212572097778],"[0, 0, 0, 1]",,,,,,,,,,
1582329934310250137,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934312338038,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934315673201,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934315892727,,,,,,,,,Hard Sip,[0.6419375538825989],"[0, 0, 0, 1]",,,,,,,,,,
1582329934315912797,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934318732277,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934319569089,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934319793971,,,,,,,,,Hard Sip,[0.6527636051177979],"[0, 0, 0, 1]",,,,,,,,,,
1582329934319876139,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934322461423,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934324862897,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934325127869,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934325145824,,,,,,,,,Hard Sip,[0.6636217832565308],"[0, 0, 0, 1]",,,,,,,,,,
1582329934328801286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934329206364,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934329425968,,,,,,,,,Hard Sip,[0.6853380799293518],"[0, 0, 0, 1]",,,,,,,,,,
1582329934329546832,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934333357631,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934334892812,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934335119841,,,,,,,,,Hard Sip,[0.6961962580680847],"[0, 0, 0, 1]",,,,,,,,,,
1582329934335326678,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934339045322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934339211408,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934339405854,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934339411613,,,,,,,,,Hard Sip,[0.7070544362068176],"[0, 0, 0, 1]",,,,,,,,,,
1582329934342075622,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934344425865,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934344772331,,,,,,,,,Hard Sip,[0.7287386655807495],"[0, 0, 0, 1]",,,,,,,,,,
1582329934344954836,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934348905087,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934349002431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934349216219,,,,,,,,,Hard Sip,[0.7395967841148376],"[0, 0, 0, 1]",,,,,,,,,,
1582329934349221809,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934352396016,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934354846708,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934355104853,,,,,,,,,Hard Sip,[0.7504549622535706],"[0, 0, 0, 1]",,,,,,,,,,
1582329934355246630,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934359123816,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934359200341,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934359420415,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934359447714,,,,,,,,,Hard Sip,[0.7613131403923035],"[0, 0, 0, 1]",,,,,,,,,,
1582329934362858324,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934364474644,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934364742617,,,,,,,,,Hard Sip,[0.7721391916275024],"[0, 0, 0, 1]",,,,,,,,,,
1582329934364750121,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934368747218,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934369126768,,,,,,,,,Hard Sip,[0.7938554883003235],"[0, 0, 0, 1]",,,,,,,,,,
1582329934369132815,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934369206680,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934372420556,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934374723785,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934375160537,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934375172788,,,,,,,,,Hard Sip,[0.8047136664390564],"[0, 0, 0, 1]",,,,,,,,,,
1582329934379013142,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934379154994,,,,,,,,,Hard Sip,[0.8263978958129883],"[0, 0, 0, 1]",,,,,,,,,,
1582329934379404228,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934379433117,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934382035948,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934384414950,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934384719053,,,,,,,,,Hard Sip,[0.8481141924858093],"[0, 0, 0, 1]",,,,,,,,,,
1582329934384724315,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934388782961,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934389029998,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934389050713,,,,,,,,,Hard Sip,[0.8589723706245422],"[0, 0, 0, 1]",,,,,,,,,,
1582329934389405431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934392060201,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934394470989,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934394571428,,,,,,,,,Hard Sip,[0.8915147185325623],"[0, 0, 0, 1]",,,,,,,,,,
1582329934394754923,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934398756041,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934399007759,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934399108190,,,,,,,,,Hard Sip,[0.9023728966712952],"[0, 0, 0, 1]",,,,,,,,,,
1582329934399791564,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934402307047,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934404738188,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934404984384,,,,,,,,,Hard Sip,[0.924089252948761],"[0, 0, 0, 1]",,,,,,,,,,
1582329934405092997,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934409232201,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934409388729,,,,,,,,,Hard Sip,[0.9457734227180481],"[0, 0, 0, 1]",,,,,,,,,,
1582329934409579100,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934409617931,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934412182486,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934415959295,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934416201136,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934416339366,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582329934419852064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934420254251,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934420396375,,,,,,,,,Hard Sip,[0.978347897529602],"[0, 0, 0, 1]",,,,,,,,,,
1582329934420536215,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934423147674,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934425669450,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934425770197,,,,,,,,,Hard Sip,[1.0],"[0, 0, 0, 1]",,,,,,,,,,
1582329934429948348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934432850387,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934440052176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934442792735,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934450176098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934452375153,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934460299619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934462131754,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934462990927,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934466832450,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934467097187,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582329934467314132,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934470333737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934471659184,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934471851662,,,,,,,,,Hard Sip,[0.9132310748100281],"[0, 0, 0, 1]",,,,,,,,,,
1582329934472011974,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934472385117,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329934476766577,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329934476931722,,,,,,,,,Hard Sip,[0.8698305487632751],"[0, 0, 0, 1]",,,,,,,,,,
1582329934477054875,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329934480457882,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329934480619480,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
