time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329961814410541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961814630711,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961823740846,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961824441504,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961834401050,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961834578637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961843556365,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961844626856,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961853641298,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961854756720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961863675589,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961864823458,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961873521195,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961875002463,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961883454439,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961885084213,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961894276772,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961895246737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961903636257,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961905448167,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961914447357,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961915502942,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961924211946,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961925574885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961933476691,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961935704237,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961943742702,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961945794621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961953634728,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961955954251,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961963536175,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961966047454,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961974461901,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961976181832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961983423732,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961986279138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961993573968,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961996378432,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962003529113,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962006468639,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962013527301,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962016538980,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962024651514,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962026622415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962034268394,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962036718968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962043630929,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962046799031,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962054369063,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962056860862,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962063389114,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962066910856,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962073554227,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962076987653,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962083571247,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962087159613,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962094473795,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962097229002,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962103533850,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962107347944,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962114254995,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962117459460,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962123838536,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962127472309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962133859612,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962137550971,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962143818851,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962147625981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962154194347,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962157728538,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962163677875,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962167926179,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962173612454,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962177905396,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962184263509,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962187982020,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962193500488,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962198055968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962203471363,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962208149469,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962213465656,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962218256729,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962223466843,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962228330404,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962233600134,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962238405839,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962243551133,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962248486739,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962253539560,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962258590715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962263600106,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962268705615,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962273720972,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962278822937,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962284315461,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962288927260,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962293652808,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962298979796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962303529319,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962309092746,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962313647496,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962319201084,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962323657684,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962329380943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962333720563,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962339486362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962344424660,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962349545626,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962353612616,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962359707640,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962364345123,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962369768140,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962374448862,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962379852408,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962383708590,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962390016809,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962394498436,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962400050761,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962403743716,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962410157222,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962413953013,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962420283641,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962424243768,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962430395432,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962434034511,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962440536976,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962443747558,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962450566341,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962453520263,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962460783036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962463422525,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962470910243,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962474659859,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962480958736,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962483682463,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962491136819,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962494298240,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962501253249,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962507080156,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962511289444,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962513694053,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962521501933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962524383949,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962531568485,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962533675736,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962541655165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962543678266,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962551765691,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962553744120,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962554422723,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329962555087826,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329962557472095,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329962558099183,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329962559409090,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329962559935258,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582329962561876035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962563588602,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962563699061,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329962568530529,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329962568712653,,,,,,,,,Hard Sip,[0.03420161083340645],"[0, 0, 0, 1]",,,,,,,,,,
1582329962568881982,,,,,,,,,,,,0.0,,,,,,,,,
1582329962568889763,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962571977753,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962573280871,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329962573518502,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962573711285,,,,,,,,,Hard Sip,[0.05591794103384018],"[0, 0, 0, 1]",,,,,,,,,,
1582329962574688668,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962578350646,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962578775360,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582329962578781705,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962582075009,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962583096800,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962583291385,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329962583295433,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962585526933,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962588845264,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962589095554,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962589183762,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329962592220803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962592902061,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962593099337,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582329962593199787,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962594314189,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962597975996,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962598184298,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582329962598394912,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962602324235,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962602333299,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962602529133,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962602541473,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582329962604789076,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962608071832,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962608340592,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582329962608346000,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329962612390033,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962612398470,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329962612669626,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962612749187,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582329962613339884,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582329962613451222,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962614125556,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582329962614162251,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962614679342,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962614918176,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582329962615058121,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962615643098,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582329962615749305,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962616374835,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329962616496510,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962617208091,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962617215646,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582329962617932258,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329962617949722,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329962618509150,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582329962618738522,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962622028564,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962622178480,,,,,,,,,Hard Sip,[0.5008456707000732],"[0, 0, 0, 1]",,,,,,,,,,
1582329962622236623,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962622513356,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962624354287,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962627072728,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962627311432,,,,,,,,,Hard Sip,[0.5117038488388062],"[0, 0, 0, 1]",,,,,,,,,,
1582329962627338376,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962630956552,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962631147534,,,,,,,,,Hard Sip,[0.5225620269775391],"[0, 0, 0, 1]",,,,,,,,,,
1582329962631273899,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962632607207,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962633732025,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962636152487,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962636382886,,,,,,,,,Hard Sip,[0.533388078212738],"[0, 0, 0, 1]",,,,,,,,,,
1582329962636559011,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962640519682,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962640759027,,,,,,,,,Hard Sip,[0.5442461967468262],"[0, 0, 0, 1]",,,,,,,,,,
1582329962640928333,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962642731024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962643745892,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962646153021,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962646391762,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962646398904,,,,,,,,,Hard Sip,[0.5551043748855591],"[0, 0, 0, 1]",,,,,,,,,,
1582329962650274898,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962650521031,,,,,,,,,Hard Sip,[0.565962553024292],"[0, 0, 0, 1]",,,,,,,,,,
1582329962650643435,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962652808465,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962654047465,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962655976350,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962656277177,,,,,,,,,Hard Sip,[0.5768207311630249],"[0, 0, 0, 1]",,,,,,,,,,
1582329962656282464,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962660145828,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962660380538,,,,,,,,,Hard Sip,[0.587678849697113],"[0, 0, 0, 1]",,,,,,,,,,
1582329962660489451,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962662891293,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962664565998,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329962666030044,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962666404091,,,,,,,,,Hard Sip,[0.598504900932312],"[0, 0, 0, 1]",,,,,,,,,,
1582329962666503966,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962670356959,,,,,,,,,,,,,move_p,Hard Sip,0.40688218834299994,Hard Sip,False,True,,,
1582329962670523789,,,,,,,,,Hard Sip,[0.6093630790710449],"[0, 0, 0, 1]",,,,,,,,,,
1582329962670697178,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329962672998445,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329962675004851,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
