time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329871376146741,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871376952068,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871377199240,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582329871377284962,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871382077058,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871382359092,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582329871382548138,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871383781403,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871386304229,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871387618432,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871387793833,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329871387880705,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871391481162,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871391953128,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329871392168149,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871393464907,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871396440782,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871397285985,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871397688190,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329871397770492,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871401738937,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871401974709,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871401981498,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329871404460852,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871406493784,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871407152020,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871407391547,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329871407396840,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871411207436,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871411485083,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329871411649790,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871413416766,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871416133087,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871416315610,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329871416427542,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871416583308,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871420265717,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871420438229,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329871420583222,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871423558698,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871425667516,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871426037941,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329871426046872,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871426663027,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871429995903,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871430158089,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329871430460376,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871433847066,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871436762763,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871437137035,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871437378209,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329871437519011,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871441228807,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871441445599,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871441567252,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582329871444526665,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871446892354,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871447026058,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871447237960,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582329871447526402,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871451526735,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871451705564,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,,,,,,
1582329871451805143,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871453512226,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871456201277,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871456419889,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582329871456516660,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871456939916,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871460155987,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871460312646,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582329871460320776,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871461108404,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582329871461117034,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871461817323,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582329871461885766,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871462500150,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582329871462624607,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871463288329,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582329871463353785,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871463714540,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871464054298,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582329871464135147,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871464827247,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871464834513,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582329871465507212,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582329871465598213,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871466156034,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871466265428,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582329871466853192,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871466860155,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582329871467008238,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871467489930,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582329871467662444,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871468226191,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582329871468374673,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871468900238,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582329871468958282,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871469653104,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871469750543,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582329871470332400,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582329871470342316,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871470893071,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582329871470969664,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871471504977,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582329871471694976,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871472196946,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,,,,,,
1582329871472341050,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871474247016,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871476899806,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871477091001,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582329871477158310,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871477260395,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871480886363,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871481095863,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582329871481102678,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871483755085,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871486061312,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871486640754,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582329871486648877,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871487350885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871490203513,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871490454532,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582329871490515756,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871493685299,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871496149623,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871496320875,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582329871496488234,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871497350965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871500520814,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871500855277,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871500870399,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582329871503584429,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871506126228,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871506368582,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582329871506548739,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871507466491,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871510253061,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871510477063,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871510528275,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582329871513427188,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871515966117,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871516212508,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582329871516399589,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871517603614,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871520500942,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871520706584,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582329871520715232,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871523487450,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871526194796,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871526384221,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582329871526548822,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871527763961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871530587657,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871530754482,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582329871530889961,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871533398943,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871536003181,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871536215681,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582329871536369626,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871537841934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871540046978,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871540309459,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329871540317179,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582329871544462274,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329871544629053,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871544636551,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582329871544793897,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871545532021,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582329871545557614,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871546136005,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582329871546322558,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871546880813,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582329871547004883,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871547554551,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582329871547660598,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871547882776,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871548282181,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582329871548367807,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871548973104,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871548979440,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582329871549584452,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871549589864,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582329871550174605,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582329871550199953,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871550845924,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582329871550862446,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871551543021,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582329871551696658,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329871552319214,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582329871552488306,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871553601906,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871557896772,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871557998177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871558187947,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582329871558260785,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871562056738,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871562284027,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871562291446,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,,,,,,
1582329871564277469,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871566920578,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871567113149,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871567209638,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582329871568144550,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871570913960,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871571130235,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329871571340494,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871574282526,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871576863204,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871577102553,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329871577248524,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871578302834,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871581634681,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871581883333,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329871582135023,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871584825674,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871586569711,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871586825536,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329871586969551,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871588332126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871590709129,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871590893918,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871591089658,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329871593567202,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871596209548,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871596409279,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329871596518708,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871598430553,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871600303780,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871600466128,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582329871600642609,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871604999340,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871606469468,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871606766739,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329871606904914,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871608557858,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871610744584,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871610933672,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871610995005,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329871613712017,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871616038604,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871616287617,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871616295451,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329871618653675,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871620445921,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871620583926,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329871620787826,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871621351278,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871621432800,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871622096380,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871622174471,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871622850646,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871623032951,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871623674606,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871623808729,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871624380969,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871624424769,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871624455404,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871628777946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871633428295,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871638988415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871643392940,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871649049887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871653369821,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871659146201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871663499353,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871669229832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871673418965,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871679396675,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
