time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330748454588421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748455914513,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748464739190,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748465818812,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748474785165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748476003933,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748484931572,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748485723349,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748495113459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748497571392,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748505286722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748505859641,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748515402316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748516645792,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748525450683,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748525876973,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748535591476,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748535772394,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748545746753,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748545963632,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748555708866,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748555820252,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748565933856,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748566326951,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748575725012,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748576143620,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748586047522,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748586183563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748595659517,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748596328211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748605727395,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748606398215,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748615823889,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748616588540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748626360536,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748626708417,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748636610241,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748636782968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748645844559,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748646788179,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748655921412,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748656942825,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748666539920,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748667054936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748675719046,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748677107639,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748685855346,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748687164453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748695744499,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748697336500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748705633887,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748707342506,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748715983409,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748717463598,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748725656625,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748727570488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748736662938,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748737641647,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748746343068,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748747855053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748756733238,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748757816255,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748765952456,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748767905044,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748775701686,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748778099021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748786113450,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748788169554,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748795785491,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748798318906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748805948884,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748808427358,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748814750660,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330748815439745,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330748815878623,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748817822774,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330748818402798,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330748818612937,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748821695193,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330748822278897,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330748823724736,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330748824435979,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330748825610783,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330748826190760,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330748826639338,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748828642416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748829726827,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748833558113,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748833918004,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330748834004823,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748835878402,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748838711723,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748838866609,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748839093289,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330748839257088,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748843210758,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748843439357,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330748843709332,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748845754861,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748848793190,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748848873878,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748849068790,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330748849104080,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748853062124,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748853431632,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748853438956,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330748856547275,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748859037233,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748859092635,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748859403119,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330748859490646,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748863848456,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748864112474,,,,,,,,,Zero Band,[-0.11014451086521149],"[0, 0, 0, 0]",,,,,,,,,,
1582330748864165769,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748867979784,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748869054041,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748869826920,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748870046858,,,,,,,,,Zero Band,[-0.13182871043682098],"[0, 0, 0, 0]",,,,,,,,,,
1582330748870135700,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748874037830,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748874111840,,,,,,,,,Zero Band,[-0.1426868885755539],"[0, 0, 0, 0]",,,,,,,,,,
1582330748874240935,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748876219730,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748879241002,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748879694101,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748879986860,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748879994428,,,,,,,,,Zero Band,[-0.16440321505069733],"[0, 0, 0, 0]",,,,,,,,,,
1582330748884041917,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748884401407,,,,,,,,,Zero Band,[-0.17526137828826904],"[0, 0, 0, 0]",,,,,,,,,,
1582330748884495234,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748886273714,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748889359189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748889368040,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748889591290,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330748889756814,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748893770872,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748893998087,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748894004653,,,,,,,,,Zero Band,[-0.20780374109745026],"[0, 0, 0, 0]",,,,,,,,,,
1582330748896869334,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748899369391,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748899379074,,,,,,,,,Zero Band,[-0.21866190433502197],"[0, 0, 0, 0]",,,,,,,,,,
1582330748899434038,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748899463026,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748903806746,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748904143274,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748904152818,,,,,,,,,Zero Band,[-0.2295200675725937],"[0, 0, 0, 0]",,,,,,,,,,
1582330748906834774,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748908649921,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748908805225,,,,,,,,,Zero Band,[-0.2512042820453644],"[0, 0, 0, 0]",,,,,,,,,,
1582330748909003089,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748909545962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748913361432,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748913690555,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748913731805,,,,,,,,,Zero Band,[-0.2620624303817749],"[0, 0, 0, 0]",,,,,,,,,,
1582330748917225681,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748918809872,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748919229264,,,,,,,,,Zero Band,[-0.2729206085205078],"[0, 0, 0, 0]",,,,,,,,,,
1582330748919428921,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748919556300,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748923376589,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748923683787,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330748923690926,,,,,,,,,Zero Band,[-0.28377875685691833],"[0, 0, 0, 0]",,,,,,,,,,
1582330748926156114,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748928781690,,,,,,,,,,,,,mode_r,Hard Puff,0.21378667218400002,Zero Band,True,False,,,
1582330748929021325,,,,,,,,,Zero Band,[-0.29463693499565125],"[0, 0, 0, 0]",,,,,,,,,,
1582330748929021327,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748929691112,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748929737012,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582330748929863931,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748930552826,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330748930744733,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748931403886,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582330748931519945,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748932318414,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582330748932351514,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748932937497,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582330748933099838,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748933711592,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582330748933937144,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748934653013,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582330748934725035,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748935281528,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330748935480510,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748936136171,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582330748936169340,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748936590891,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748936881686,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582330748937076138,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748937813755,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582330748937819953,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748938550336,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582330748938625630,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748939418762,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582330748939495984,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748939758961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748940177746,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582330748940331406,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748941074383,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582330748941189276,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748941908595,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582330748942077682,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330748942757161,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,,,,,,
1582330748942888155,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748945890043,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748948394332,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748948569621,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582330748948702464,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748948780539,,,,,,,,,,,,0.0,,,,,,,,,
1582330748949998503,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748952712871,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748952952529,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582330748952997268,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748955518373,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330748958059910,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748958269411,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582330748958437455,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748960154841,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748962465216,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748962742012,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582330748962912219,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748965881232,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330748968382856,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748968580349,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582330748968687619,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748970208202,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748972499660,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748972708817,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582330748972718534,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748976067080,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330748978197144,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748978402110,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748978460844,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582330748980303483,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748982589382,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748982812041,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,,,,,,
1582330748982865524,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748987109567,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748987302315,,,,,,,,,Hard Puff,[-0.5876467227935791],"[1, 0, 0, 0]",,,,,,,,,,
1582330748987401375,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748988175496,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330748990492300,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748991720110,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748991896969,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,,,,,,
1582330748992047491,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748996141906,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330748996327536,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,,,,,,
1582330748996436190,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330748996840665,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330749000543712,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330749001234543,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330749001407226,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,,,,,,
1582330749001512480,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330749005239572,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330749005377838,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,,,,,,
1582330749005610403,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330749006739380,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330749010301804,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330749010545244,,,,,,,,,Hard Puff,[-0.6419054269790649],"[1, 0, 0, 0]",,,,,,,,,,
1582330749010676484,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330749010683330,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330749014147134,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330749014358669,,,,,,,,,Hard Puff,[-0.6527314782142639],"[1, 0, 0, 0]",,,,,,,,,,
1582330749014472380,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330749015916304,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330749019560302,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
