time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330025632759870,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025637071128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025644264776,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025647018450,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025654027318,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025657063489,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025661794589,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025667281829,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025669203358,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025677376660,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025677867907,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025687530099,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025688107594,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025697663015,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025698890188,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025707837573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025708852617,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025717949140,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025718134621,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025728049374,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025728049382,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025738057317,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025738775271,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025747824860,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025748170813,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025758226846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025758234135,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025768527050,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025768548398,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025778597030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025779026563,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025787928315,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025788638235,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025798535405,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025798810026,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025808398258,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025808923603,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025818613072,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025818995790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025828653319,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025829101692,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025837751472,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025839188963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025847757391,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025849437567,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025858067191,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025859453530,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025868556354,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025869520258,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025878922869,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025879618870,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025888548506,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025889694068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025898848047,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025899939513,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025908642329,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025909953564,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025918570595,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025920111892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025930871563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025932989090,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025941112249,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025950953310,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025952259491,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025960982100,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025963388617,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025971111120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025972165409,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025979291247,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025981102557,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025985997585,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025991291958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025992986168,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025999707244,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026001493612,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026008605085,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026011488493,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026018934857,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026021599371,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026028563615,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026031692563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026039248702,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026041888346,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026047968263,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026051947742,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026062563073,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026062926552,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026072521875,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026079307390,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026082585395,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026089259763,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026092554772,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026098681428,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026102699039,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026104718857,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026111553827,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026112883138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026119223861,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026123011939,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026128684472,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026133050441,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026138687711,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026143233981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026148635009,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026153354139,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026158557091,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026163473234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026168749592,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026173536422,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026178090683,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026183639964,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026187908178,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026193769936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026198049725,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026204810566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026212973479,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026214665078,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026224744007,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026232283529,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026234729165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026243097012,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026244705386,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026251730645,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026254860009,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026258145773,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026265004307,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026265740523,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026273067210,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026275225182,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026280192300,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026285290974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026287824130,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026295953713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026301386638,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026305770494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026314987244,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026315791406,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026320019977,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330026320823753,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330026323376179,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026324925669,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330026325589158,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330026325884350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026326835287,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330026327568475,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330026328805187,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330026329392000,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330026330803480,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026332012620,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330026335916507,,,,,,,,,,,,,mode_r,Hard Puff,0.124035093859,Hard Puff,True,False,,,
1582330026336123118,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026336194825,,,,,,,,,Hard Puff,[-0.012453158386051655],"[1, 0, 0, 0]",,,,,,,,,,
1582330026336285309,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026336361123,,,,,,,,,,,,1.0,,,,,,,,,
1582330026340267584,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026342010353,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026342254933,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330026342572506,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026346296694,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026346876111,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026347124619,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330026347239038,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026349757673,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026353091028,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026353649629,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330026353656700,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026356302773,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026357722418,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026358066169,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330026358195305,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026359584092,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026363073559,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026363280826,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582330026363448099,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026366446078,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026368014056,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026368225457,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582330026368362434,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026369199637,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026373827924,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026374064783,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582330026374099408,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026376655194,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026378766872,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026378989680,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026378995799,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330026379232666,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026384392275,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026384636704,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330026384714319,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026386646782,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026388215719,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026390786144,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026391111071,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026391139185,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330026395048870,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026395290950,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582330026395297129,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026396737921,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026397988181,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026400357801,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026400544297,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582330026400746794,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026404714221,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026404885739,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582330026404970260,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026407092669,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026408392860,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026410560428,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026410788655,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582330026410892954,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026415357183,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026415596597,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582330026415671277,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026417146499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026418554257,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026420896900,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026421051938,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582330026421362633,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026425941748,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026426183462,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582330026426369643,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026427223377,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026428896775,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026431483809,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026431761362,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026431767131,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582330026436013820,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026436145350,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582330026436163660,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026437316447,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026437958405,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026440986540,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026441176219,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582330026441336667,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026444959067,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026445107766,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582330026445165701,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026447393299,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026447964240,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026450526357,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026450744194,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,,,,,,
1582330026450902196,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026454730887,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026454955944,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582330026455074401,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330026457667548,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330026458816858,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582330026460353771,,,,,,,,,,,,,move_p,Soft Puff,0.00023556332528999998,Soft Puff,False,True,,,
1582330026460586792,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582330026460782596,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026461399201,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026461407357,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582330026461976898,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330026462071282,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026462619354,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582330026462824959,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026463352059,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582330026463424028,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026464133766,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330026464138148,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
