time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330482991013957,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482997070955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483000987079,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483007177497,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483010841399,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483017361867,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483020860096,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483027371549,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483030959918,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483037467443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483041204037,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483047627306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483050934487,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483057722810,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483061404504,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483067839944,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483071651917,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483077966069,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483080904800,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483088297923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483091508478,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483098383511,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483101041700,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483108559942,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483110853341,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483118678719,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483120889062,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483128866139,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483130801590,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483138991552,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483141021746,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483149186796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483150861906,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483159262709,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483161902667,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483169484203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483170935590,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483179642314,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483181167753,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483189609891,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483190951809,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483199914832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483201200004,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483209968238,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483210873532,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483220099543,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483221170986,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483230143904,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483230977743,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483240298658,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483241489626,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483250343923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483250949828,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483260499786,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483261853250,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483270641636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483271849898,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483280775331,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483281498909,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483290837415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483291054662,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483301044347,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483301435766,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483310839646,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483311206788,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483321317007,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483321420160,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483331474057,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483331783128,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483341317698,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483341555436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483350921187,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483351667048,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483360768056,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483361908095,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483371597665,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483371925036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483380976851,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483382197386,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483391054513,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483392265239,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483401426539,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483402386492,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483411101429,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483412483777,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483421311580,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483422639627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483431730300,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483432795304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483441684483,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483442988507,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483451843035,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483453031015,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483461568667,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483463099428,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483470837460,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483473253253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483481003940,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483483356631,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483490820055,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483493450754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483501189443,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483503604722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483510893492,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483513660835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483520910293,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483523786346,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483531652935,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483533902663,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483540846792,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483543303461,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483543897434,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330483544213015,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483550335280,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483551148665,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483551514461,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330483554289422,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483556382033,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483556970114,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330483558381219,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483559048840,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330483561573931,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483562392234,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483563105160,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330483564387473,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483568402440,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330483569136824,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330483571588289,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483574299741,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483574602591,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483578365095,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483578535580,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330483578541345,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483581582058,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483583133985,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483583347632,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330483584354846,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483584628950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483588257613,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483588417157,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330483590323494,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483591534361,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483594784580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483595867902,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483596141450,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330483600368061,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483600919607,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483604852226,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483604860328,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483605054514,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330483610413163,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483611301189,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483615018555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483615222639,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483615454518,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330483621938930,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483622262890,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483625069965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483626660210,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483626854911,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330483631155988,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483635264532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483636424115,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483640700157,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483640833427,,,,,,,,,Zero Band,[-0.08842818439006805],"[0, 0, 0, 0]",,,,,,,,,,
1582330483641135756,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483644326161,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483645275790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483648537793,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483648705963,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330483648815778,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483651883581,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483653860899,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483653976877,,,,,,,,,Zero Band,[-0.11014451086521149],"[0, 0, 0, 0]",,,,,,,,,,
1582330483654222524,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483655308269,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483658030333,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483658252087,,,,,,,,,Zero Band,[-0.1210026741027832],"[0, 0, 0, 0]",,,,,,,,,,
1582330483658434380,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483661062822,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483663507959,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483663641771,,,,,,,,,Zero Band,[-0.13182871043682098],"[0, 0, 0, 0]",,,,,,,,,,
1582330483663874856,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483665453114,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483667843758,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483668056647,,,,,,,,,Zero Band,[-0.1426868885755539],"[0, 0, 0, 0]",,,,,,,,,,
1582330483668190241,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483671001485,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483673119660,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483673296143,,,,,,,,,Zero Band,[-0.1535450518131256],"[0, 0, 0, 0]",,,,,,,,,,
1582330483673443076,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483675540898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483677364302,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483677525086,,,,,,,,,Zero Band,[-0.16440321505069733],"[0, 0, 0, 0]",,,,,,,,,,
1582330483677697563,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483680923235,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483683264270,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483683538758,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483683663244,,,,,,,,,Zero Band,[-0.17526137828826904],"[0, 0, 0, 0]",,,,,,,,,,
1582330483685622579,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483687363141,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483687550731,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330483687602258,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483690857774,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483692716736,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483692897207,,,,,,,,,Zero Band,[-0.19694557785987854],"[0, 0, 0, 0]",,,,,,,,,,
1582330483693099465,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483695808397,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483696968489,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483697147091,,,,,,,,,Zero Band,[-0.20780374109745026],"[0, 0, 0, 0]",,,,,,,,,,
1582330483697276399,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483701615013,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483701900778,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483702332876,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483702334757,,,,,,,,,Zero Band,[-0.21866190433502197],"[0, 0, 0, 0]",,,,,,,,,,
1582330483705943773,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483707164946,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483707331550,,,,,,,,,Zero Band,[-0.2295200675725937],"[0, 0, 0, 0]",,,,,,,,,,
1582330483707417981,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483711571951,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483711831988,,,,,,,,,Zero Band,[-0.24034611880779266],"[0, 0, 0, 0]",,,,,,,,,,
1582330483711921530,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483712440346,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483715987559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483716451157,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483716644298,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483716736680,,,,,,,,,Zero Band,[-0.2512042820453644],"[0, 0, 0, 0]",,,,,,,,,,
1582330483720457500,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483720725932,,,,,,,,,Zero Band,[-0.2620624303817749],"[0, 0, 0, 0]",,,,,,,,,,
1582330483720847119,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483721078510,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483725789774,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483726026793,,,,,,,,,Zero Band,[-0.2729206085205078],"[0, 0, 0, 0]",,,,,,,,,,
1582330483726169304,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483726176111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483729829218,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483730058433,,,,,,,,,Zero Band,[-0.28377875685691833],"[0, 0, 0, 0]",,,,,,,,,,
1582330483730148230,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330483731426784,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483735428961,,,,,,,,,,,,,mode_r,Hard Puff,0.156428461356,Zero Band,True,False,,,
1582330483735597385,,,,,,,,,Zero Band,[-0.29463693499565125],"[0, 0, 0, 0]",,,,,,,,,,
1582330483735714196,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483736215131,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483736447677,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582330483736513718,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483737096500,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483737101016,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330483737800200,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582330483738006668,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483738554059,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582330483738559669,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483739139244,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582330483739200828,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483739779487,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582330483739935667,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483740433030,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582330483740546734,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483740865467,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330483741165670,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330483746256082,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483746264732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330483746811204,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582330483750350938,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330483750978044,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
